DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
05-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,14.5,12.5,12.5,12.5,12.5, - ,-,-,
05-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,301,397,365,365,365,365, - ,-,-,
05-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,78,78,78,78, - ,-,-,
05-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
05-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,19.5,19.5,19.5,19.5, - ,-,100,
05-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,106,150,130,130,130,129.75, 0.25 ,0.19%,100,
05-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,22.5,22.5,22.5,22, 0.50 ,2.27%,100,
05-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.44,9.7,9.44,9.52, (0.08),0.84%,"1,923,300",
05-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,24,20.5,20.5,20.5,20.5, - ,-,-,
05-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.35,12.95,12.5,12.55, (0.05),0.40%,"425,500",
05-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,76,77,76.25,76.75, (0.50),0.65%,"10,200",
05-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,35.95,36.5,36.05,36.25, (0.20),0.55%,"879,200",
05-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.14,3.45,3.3,3.14, 0.16 ,5.10%,"53,500",
05-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,43.5,43.9,43.5,44.85, (1.35),3.01%,"107,900",
05-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,38.35,38.95,38.5,38.4, 0.10 ,0.26%,"70,000",
05-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
05-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25.45,27,25.75,26.6, (0.85),3.20%,"67,900",
05-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,85,85,85,85, - ,-,-,
05-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,201,144,145,144.5,144.5, - ,-,"10,100",
05-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
05-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.2,1.26,1.23,1.27, (0.04),3.15%,"14,000",
05-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.61,3.61,3.61,3.61, - ,-,-,
05-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
05-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.75,4.75,4.75,4.87, (0.12),2.46%,"2,600",
05-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.19,4.5,4.48,4.65, (0.17),3.66%,"45,300",
05-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15,15.45,15.1,15.3, (0.20),1.31%,"33,300",
05-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.25,3.25,3.25,3.25, - ,-,200,
05-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22.5,22.5,22.5,22.5, - ,-,-,
05-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,16,16,16,16, - ,-,-,
05-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.21,0.4,0.28,0.29,0.28,0.28, - ,-,"45,800",
05-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.9,6,6,6, - ,-,"65,000",
05-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
05-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,50,38,39,38.2,39.95, (1.75),4.38%,"49,000",
05-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,38,38,38,38, - ,-,-,
05-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.25,2.43,1.4,1.45,1.45,1.4, 0.05 ,3.57%,"59,800",
05-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,11,11,11,11, - ,-,-,
05-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.67,4.85,4.76,4.67, 0.09 ,1.93%,"68,800",
05-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,5,5,5,5,5,5, - ,-,-,
05-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
05-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.69,1.74,1.71,1.71, - ,-,"905,700",
05-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,24,24.5,24.4,24, 0.40 ,1.67%,"2,600",
05-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.36,8.6,7.28,7.3,7.28,7.3, (0.02),0.27%,"6,200",
05-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7,7.5,7.12,7, 0.12 ,1.71%,"9,500",
05-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.11,2.2,2.16,2.11, 0.05 ,2.37%,"97,500",
05-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,296,285,285,285,275.75, 9.25 ,3.35%,"1,200",
05-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.31,2.4,2.33,2.31, 0.02 ,0.87%,"120,900",
05-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.5,7.6,7.5,7.7, (0.20),2.60%,"6,200",
05-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,13,13,13,13, - ,-,-,
05-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,16.45,17.5,17.1,16.45, 0.65 ,3.95%,"16,900",
05-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.4,0.44,0.41,0.42, (0.01),2.38%,"17,700",
05-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
05-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.2,2.2,2.2,2.2, - ,-,200,
05-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.49,1.5,1.5,1.48, 0.02 ,1.35%,900,
05-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.16,8.4,8.4,8.3, 0.10 ,1.20%,"7,500",
05-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,72,63,63,63,63, - ,-,-,
05-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,385,385,385,361, 24.00 ,6.65%,"113,200",
05-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,12.1,12.4,12.25,12.1, 0.15 ,1.24%,"66,400",
05-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,143.25,185,154,158,155,154, 1.00 ,0.65%,"6,200",
05-01-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.25,1.3,1.25,1.23, 0.02 ,1.63%,"1,100",
05-01-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.5,10.5,10.5,10.5, - ,-,-,
05-01-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,31.8,31.8,31.8,31.8, - ,-,-,
05-01-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,34.1,35,34.4,34.25, 0.15 ,0.44%,"7,743,600",
05-01-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,9.16,5.6,6.4,5.68,5.84, (0.16),2.74%,"48,100",
05-01-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,615.00","2,100.00","1,975.00","1,975.00","1,975.00","1,975.00", - ,-,-,
05-01-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,177.68,179.1,177.98,177.94, 0.04 ,0.02%,-,
05-01-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,197.19,200.11,198.26,197.7, 0.56 ,0.28%,-,
05-01-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,877.89","1,877.89","1,877.89","1,872.42", 5.47 ,0.29%,-,
05-01-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,412.13","3,412.13","3,412.13","3,410.11", 2.02 ,0.06%,-,
05-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,152.49,152.49,152.49,152.04, 0.45 ,0.30%,-,
05-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,785.74","1,785.74","1,785.74","1,781.47", 4.27 ,0.24%,-,
05-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,405.41","1,405.41","1,405.41","1,403.33", 2.08 ,0.15%,-,
06-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,14.5,12.5,12.5,12.5,12.5, - ,-,-,
06-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,301,397,365,365,365,365, - ,-,-,
06-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,78,78,78,78, - ,-,-,
06-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
06-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,18.9,19.5,18.95,19.5, (0.55),2.82%,"10,500",
06-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,110,150,127.5,130,128.25,130, (1.75),1.35%,"1,000",
06-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24,24,24,22.5, 1.50 ,6.67%,100,
06-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.4,9.68,9.44,9.44, - ,-,"233,400",
06-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,25,20.5,20.5,20.5,20.5, - ,-,-,
06-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.5,12.8,12.6,12.5, 0.10 ,0.80%,"117,100",
06-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,76,77,76.75,76.25, 0.50 ,0.66%,"8,600",
06-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,35.75,36.15,36,36.05, (0.05),0.14%,"4,349,400",
06-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.18,3.6,3.38,3.3, 0.08 ,2.42%,"26,500",
06-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,45,45,45,43.5, 1.50 ,3.45%,"64,000",
06-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,38,38.95,38.5,38.5, - ,-,"2,287,900",
06-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
06-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25,25.7,25.05,25.75, (0.70),2.72%,"89,600",
06-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,79,85,80.25,85, (4.75),5.59%,"1,600",
06-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,201,138.5,145,141.25,144.5, (3.25),2.25%,"161,100",
06-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
06-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.18,1.2,1.18,1.23, (0.05),4.07%,"10,000",
06-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.5,3.61,3.51,3.61, (0.10),2.77%,"1,900",
06-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
06-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.7,4.87,4.71,4.75, (0.04),0.84%,"2,700",
06-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.04,4.9,4.65,4.48, 0.17 ,3.79%,"163,700",
06-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15.15,15.7,15.45,15.1, 0.35 ,2.32%,"26,400",
06-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,2.95,3.57,3.44,3.25, 0.19 ,5.85%,"13,200",
06-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,21,21,21,22.5, (1.50),6.67%,200,
06-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,16,16,16,16, - ,-,"2,200",
