DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
02-08-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,24,24.5,24.25,24.75, (0.50),2.02%,"9,900",-
02-08-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,25,33,35,33.7,33.95, (0.25),0.74%,"36,600",-
02-08-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.8,0.85,0.8,0.8, - ,-,"405,200",-
02-08-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
02-08-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3.3,3.55,3.5,3.55, (0.05),1.41%,"6,700",-
02-08-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.25,3.6,3.35,3.6, (0.25),6.94%,"3,000",-
02-08-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,16.8,17,16.95,17.05, (0.10),0.59%,"20,900",-
02-08-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,72,72,72,72, - ,-,-,-
02-08-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,620,620,620,639, (19.00),2.97%,"3,200",-
02-08-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.80,13.00,12.00,12.00,12.00,11.00, 1.00 ,9.09%,700,-
02-08-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,224,225,224,224, - ,-,"148,900",-
02-08-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.6,3.6,3.8,3.7,3.6, 0.10 ,2.78%,"5,900",-
02-08-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,82,82,82,82, - ,-,-,-
02-08-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.7,0.75,0.7,0.7, - ,-,"346,100",-
02-08-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,38,40,38.75,40, (1.25),3.13%,"1,600",-
02-08-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,28,28.5,28,27.75, 0.25 ,0.90%,"18,662,800",-
02-08-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10,10.6,10.1,10.55, (0.45),4.27%,"62,600",-
02-08-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,805.00","2,100.00","1,220.00","1,220.00","1,220.00","1,220.00", - ,-,-,-
02-08-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,209.38,215.31,217.74,216.55,215.31, 1.24 ,0.58%,-,-
02-08-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,233.12,221.68,224.5,223.22,221.68, 1.54 ,0.69%,-,-
02-08-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,954.93","3,298.63","3,298.63","3,298.63","3,304.84", (6.21),0.19%,-,-
02-08-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,830.60","4,456.71","4,456.71","4,456.71","4,433.92", 22.79 ,0.51%,-,-
02-08-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.87,170.78,170.78,170.78,169.93, 0.85 ,0.50%,-,-
02-08-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,143.70","2,005.52","2,005.52","2,005.52","1,995.17", 10.35 ,0.52%,-,-
02-08-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,709.80","1,721.59","1,721.59","1,721.59","1,711.00", 10.59 ,0.62%,-,-
03-08-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,18.6,18.6,18.6,18.6, - ,-,-,-
03-08-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,328,405,320,320,320,320, - ,-,-,-
03-08-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,94.5,83.5,83.5,83.5,76, 7.50 ,9.87%,"1,600",-
03-08-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,300,400,500,500,500,500, - ,-,-,-
03-08-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,21,21,21,20.25, 0.75 ,3.70%,"3,921,800",-
03-08-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,169,180,171,169, 2.00 ,1.18%,"232,600",-
03-08-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,28.75,18,18,18,18, - ,-,-,-
03-08-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,11.6,11.75,11.7,11.6, 0.10 ,0.86%,"223,900",-
03-08-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,16.95,17.05,16.95,16.95, - ,-,"109,700",-
03-08-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,199,199,199,198, 1.00 ,0.51%,"1,400",-
03-08-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,49,49.5,49.25,49.25, - ,-,"121,100",-
03-08-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,8.20,8.50,8.44,8.44, - ,-,"164,500",-
03-08-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,115,115,115,115, - ,-,-,28.75
03-08-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,47.75,48.25,48,47.75, 0.25 ,0.52%,"795,800",-
03-08-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.65,5.9,5.75,5.85, (0.10),1.71%,"2,500",-
03-08-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,34.5,34.75,34.75,34.25, 0.50 ,1.46%,"1,800",31.59
03-08-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91.5,91.5,91.5,91.5, - ,-,-,-
03-08-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,200,202,200.25,200.75, (0.50),0.25%,"1,900",-
03-08-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,1.25,1.25,1.25,1.25, - ,-,"20,000",-
03-08-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.45,1.45,1.45,1.35, 0.10 ,7.41%,700,-
03-08-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5.4,5.4,5.4,5.4, - ,-,"11,000",-
03-08-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.9,10.2,9.95,9.85, 0.10 ,1.02%,"9,400",-
03-08-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.65,4.65,4.65,4.5, 0.15 ,3.33%,"1,300",-
